f,k0,x,y,Re_U,Im_U
400,7.3919827143289254,1,0,153.31053186550076,-1336.5685769657659
400,7.3919827143289254,1,0.019999999999999976,155.4055684707393,-1334.8617202902165
400,7.3919827143289254,1,0.039999999999999952,162.356820780557,-1329.873897086982
400,7.3919827143289254,1,0.059999999999999915,173.57690939061183,-1321.4877864234741
400,7.3919827143289254,1,0.079999999999999877,189.37189290070921,-1309.9912792159901
400,7.3919827143289254,1,0.099999999999999839,209.08881734822128,-1295.357677035242
400,7.3919827143289254,1,0.1199999999999998,233.00175945121927,-1277.8628004170541
400,7.3919827143289254,1,0.13999999999999974,260.4195408133059,-1257.5855425649199
400,7.3919827143289254,1,0.1599999999999997,291.43677957669564,-1234.8482108286987
400,7.3919827143289254,1,0.17999999999999966,325.31413268264203,-1209.8284951909031
400,7.3919827143289254,1,0.19999999999999959,362.08137150346414,-1182.8454108493838
400,7.3919827143289254,1,0.21999999999999953,400.93828349152733,-1154.1761373683789
400,7.3919827143289254,1,0.23999999999999949,441.85203229712511,-1124.1262519773031
400,7.3919827143289254,1,0.25999999999999951,483.99022525770727,-1093.0607989434905
400,7.3919827143289254,1,0.27999999999999953,527.2650765700339,-1061.2560205882066
400,7.3919827143289254,1,0.29999999999999949,570.84104372075512,-1029.1539627604734
400,7.3919827143289254,1,0.31999999999999951,614.58558587998937,-996.98354972901302
400,7.3919827143289254,1,0.33999999999999952,657.69317351670884,-965.24842755543546
400,7.3919827143289254,1,0.3599999999999996,699.9918949149793,-934.12023310155871
400,7.3919827143289254,1,0.37999999999999956,740.75042677357476,-904.1371824899029
400,7.3919827143289254,1,0.39999999999999958,779.76698207685445,-875.40643091871311
400,7.3919827143289254,1,0.41999999999999965,816.38400025689748,-848.49094393529754
400,7.3919827143289254,1,0.43999999999999972,850.41824653702349,-823.41050492351928
400,7.3919827143289254,1,0.45999999999999974,881.28680884014932,-800.7425300475519
400,7.3919827143289254,1,0.47999999999999982,908.8399139950061,-780.40987337199806
400,7.3919827143289254,1,0.49999999999999978,932.61394695198089,-762.97686179913308
400,7.3919827143289254,1,0.5199999999999998,952.51905998870984,-748.27077954007632
400,7.3919827143289254,1,0.53999999999999981,968.15128525212856,-736.84608058973583
