f,k0,x,y,Re_U,Im_U
400,7.3919827143289254,1,0,-0.37204934092662056,0.56083657212251514
400,7.3919827143289254,1,0.019999999999999976,-0.36949115924949982,0.56438614654749486
400,7.3919827143289254,1,0.039999999999999952,-0.36196399680613683,0.57473362400871575
400,7.3919827143289254,1,0.059999999999999915,-0.34961961441693074,0.59203539599652877
400,7.3919827143289254,1,0.079999999999999877,-0.33246850734760414,0.61584690936071984
400,7.3919827143289254,1,0.099999999999999839,-0.31073670349966448,0.64612772861669521
400,7.3919827143289254,1,0.1199999999999998,-0.2846738488879873,0.68234922956657229
400,7.3919827143289254,1,0.13999999999999974,-0.25454451047067739,0.72429610433683456
400,7.3919827143289254,1,0.1599999999999997,-0.22072660427787294,0.77134641270220095
400,7.3919827143289254,1,0.17999999999999966,-0.18351871583079593,0.82313187941480848
400,7.3919827143289254,1,0.19999999999999959,-0.14342429303595078,0.87895996557714207
400,7.3919827143289254,1,0.21999999999999953,-0.100755722754756,0.93831412183437379
400,7.3919827143289254,1,0.23999999999999949,-0.056151379080780758,1.000483342093029
400,7.3919827143289254,1,0.25999999999999951,-0.0098744271052641115,1.0648126835516418
400,7.3919827143289254,1,0.27999999999999953,0.037292786988228882,1.1305989973272828
400,7.3919827143289254,1,0.29999999999999949,0.085143305339804395,1.1970921414113682
400,7.3919827143289254,1,0.31999999999999951,0.13278668018247464,1.2636310473247905
400,7.3919827143289254,1,0.33999999999999952,0.18013717287027664,1.3293783385480589
400,7.3919827143289254,1,0.3599999999999996,0.2261437718040781,1.3937705703035599
400,7.3919827143289254,1,0.37999999999999956,0.27096040746834632,1.4558942216869704
400,7.3919827143289254,1,0.39999999999999958,0.31340162538810945,1.5153297720223722
400,7.3919827143289254,1,0.41999999999999965,0.35366816642303978,1.5711051237510483
400,7.3919827143289254,1,0.43999999999999972,0.39065620995560824,1.6229360686905703
400,7.3919827143289254,1,0.45999999999999974,0.42460248001596601,1.6699683064710205
400,7.3919827143289254,1,0.47999999999999982,0.45450694116549739,1.7119704557871707
400,7.3919827143289254,1,0.49999999999999978,0.48070505233417954,1.7481687798943943
400,7.3919827143289254,1,0.5199999999999998,0.50222901312014512,1.7784969910636446
400,7.3919827143289254,1,0.53999999999999981,0.51953014111132034,1.8022819334316826
400,7.3919827143289254,1,0.55999999999999994,0.53176718633229525,1.8196066258653496
400,7.3919827143289254,1,0.57999999999999996,0.53938427953654666,1.8299397267415423
400,7.3919827143289254,1,0.59999999999999998,0.54161194295425608,1.8335554609873093
500,9.239978392911155,1,0,-0.31280766327693726,-0.069058239091636803
500,9.239978392911155,1,0.019999999999999976,-0.31706247737666438,-0.070525732485436865
500,9.239978392911155,1,0.039999999999999952,-0.32985188819737449,-0.074863860543691804
500,9.239978392911155,1,0.059999999999999915,-0.35095114973256464,-0.082325778322127785
500,9.239978392911155,1,0.079999999999999877,-0.38023981542471819,-0.09246997203119442
500,9.239978392911155,1,0.099999999999999839,-0.4173251006762308,-0.10538858420036966
500,9.239978392911155,1,0.1199999999999998,-0.46189907619304826,-0.12082332391337659
500,9.239978392911155,1,0.13999999999999974,-0.51341341121177886,-0.13868253996496713
500,9.239978392911155,1,0.1599999999999997,-0.57139874965197457,-0.15874635436621806
500,9.239978392911155,1,0.17999999999999966,-0.63518147908499667,-0.18075867629876968
500,9.239978392911155,1,0.19999999999999959,-0.70415042956338092,-0.20457113686281553
500,9.239978392911155,1,0.21999999999999953,-0.77750291426288098,-0.2297376074829518
500,9.239978392911155,1,0.23999999999999949,-0.85451027228513254,-0.25626442121998066
500,9.239978392911155,1,0.25999999999999951,-0.9343156643951146,-0.28345634399968339
500,9.239978392911155,1,0.27999999999999953,-1.0160440261066788,-0.31151174122465275
500,9.239978392911155,1,0.29999999999999949,-1.0988503447986444,-0.33954989756610626
